source	gpt_translation
Tom is still willing to do that for free.	Tom ainda está disposto a fazer isso de graça.
Tom bought Mary something.	Tom comprou algo para a Mary.
I went to Nagasaki.	Eu fui para Nagasaki.
For example, it is 7:00 a.m. in London now.	Por exemplo, agora são 7:00 da manhã em Londres.
My Spanish is terrible.	Meu espanhol é terrível.
"Oh man! If I was as cool as Tom was, I'd have three girlfriends - ""I have another opinion about that. In any case, Tom has no girlfriend."""	"Ah cara! Se eu fosse tão legal quanto o Tom era, eu teria três namoradas - ""Eu tenho uma opinião diferente sobre isso. De qualquer forma, o Tom não tem namorada."""
I made a deposit of $1,000 at the bank.	Eu fiz um depósito de $1.000 no banco.
"The seeing of Truth cannot be dualistic (a ""thing"" seen). It cannot be seen by a see-er, or via a see-er. There can only be a seeing which itself is Truth."	"A visão da Verdade não pode ser dualista (uma ""coisa"" vista). Não pode ser vista por um observador, ou através de um observador. Só pode haver uma visão que é a própria Verdade."
I would also like to join the WhatsApp Group.	Eu também gostaria de entrar no grupo do WhatsApp.
If a man will begin with certainties, he shall end in doubts; but if he will be content to begin with doubts he shall end in certainties.	Se um homem começar com certezas, ele terminará em dúvidas; mas se ele estiver contente em começar com dúvidas, ele terminará em certezas.
She is English.	Ela é inglesa.
I can speak a little French.	Eu posso falar um pouco de francês.
Do you think Tom is still safe?	Você acha que o Tom ainda está seguro?
The basic idea of Esperanto is the humanist concept of creating a joyful world where life is a pleasure. A world in which travelling is a sparkling delight full of discoveries.	A ideia básica do Esperanto é o conceito humanista de criar um mundo alegre onde a vida é um prazer. Um mundo em que viajar é um deleite cintilante cheio de descobertas.
I'll wait for you until 2:30.	Eu vou esperar por você até às 14:30.
We celebrate the Star Festival in July.	Nós celebramos o Festival das Estrelas em julho.
Tom is the one who convinced me to learn French.	Tom é quem me convenceu a aprender francês.
Tom doesn't have to be home by 2:30.	Tom não precisa estar em casa até às 14:30.
I have an Egyptian neighbor.	Eu tenho um vizinho egípcio.
Shit!	Droga!
Tom is taller than his mother.	Tom é mais alto que a mãe dele.
French is the only language that I'm able to speak.	O francês é a única língua que eu consigo falar.
Tom did what he was asked to do.	Tom fez o que lhe pediram para fazer.
The most beautiful girls are from Lithuania.	As garotas mais bonitas são da Lituânia.
There is a big difference between learning a language in order to understand or to say something if needed, and wanting to acquire a second language in order to command it freely, almost like you command your first language, your mother tongue.	Há uma grande diferença entre aprender uma língua para entender ou dizer algo se necessário, e querer adquirir uma segunda língua para dominá-la livremente, quase como você domina sua primeira língua, sua língua materna.
I want to study German.	Eu quero estudar alemão.
Some people bring sadness... Have you ever hated yourself for loving someone? Don't hate yourself, because the fault is not love's but of the people who didn't care for you.	Algumas pessoas trazem tristeza... Você já se odiou por amar alguém? Não se odeie, porque a culpa não é do amor, mas das pessoas que não se importaram com você.
He returned from Denmark.	Ele voltou da Dinamarca.
Err...	Err...
"And Helena replied: ""Two cakes aren't a lot for me; it would be a lot if it were five or six cakes; but two cakes are very few."""	"E Helena respondeu: ""Dois bolos não são muito para mim; seria muito se fossem cinco ou seis bolos; mas dois bolos são muito poucos."""
Wow!	Uau!
She is a native speaker of Serbian.	Ela é falante nativa de sérvio.
We're learning French.	Estamos aprendendo francês.
Is Tom reachable?	O Tom está acessível?
Tom was brought up in Boston.	Tom foi criado em Boston.
They elected him President of the USA.	Eles o elegeram presidente dos EUA.
The French were defeated at Waterloo.	Os franceses foram derrotados em Waterloo.
Tom is retiring.	Tom está se aposentando.
I'm not very interested in learning French.	Não estou muito interessado em aprender francês.
The dogmas of the quiet past, are inadequate to the stormy present. The occasion is piled high with difficulty, and we must rise with the occasion. As our case is new, so we must think anew and act anew. We must disenthrall ourselves, and then we shall save our country.	Os dogmas do passado tranquilo são inadequados para o presente tempestuoso. A ocasião está cheia de dificuldades, e devemos nos elevar com a ocasião. Como nosso caso é novo, devemos pensar de forma nova e agir de forma nova. Devemos nos libertar, e então salvaremos nosso país.
Am I right in saying that, like me, you study Spanish?	Estou certo em dizer que, assim como eu, você estuda espanhol?
Charmed!	Encantado!
Tom doesn't smoke.	Tom não fuma.
Tom pretended to be Canadian.	Tom fingiu ser canadense.
